"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Process Duration Modelling and Concept Drift Detection for Business Process Mining","L. Yang; S. McClean; M. Donnelly; K. Burke; K. Khan","School of Computing, Ulster University, NI, UK; School of Computing, Ulster University, NI, UK; School of Computing, Ulster University, NI, UK; Macsi, University of Limerick, Limerick, Ireland; British Telecom, UK","2021 IEEE SmartWorld, Ubiquitous Intelligence & Computing, Advanced & Trusted Computing, Scalable Computing & Communications, Internet of People and Smart City Innovation (SmartWorld/SCALCOM/UIC/ATC/IOP/SCI)","18 Nov 2021","2021","","","653","658","Customer behaviour within business processes can change over time, making it difficult for market understanding and decision making. Detecting such variations, also referred to as concept drift, can provide insight into the evolution of the business environment, offer opportunities for model refinement and provide target-oriented services to improve customer satisfaction. Concept drift in the control-flow perspective has been extensively studied but there is a research gap in detecting process duration drift. In this paper, we use gamma mixture models (GMMs) with an expectation-maximization (EM) algorithm to fit process durations and then detect variations in their histogram, density and cumulative distributions. Specifically, three metrics: the overall difference in back-to-back histograms, the Kullback-Leibler (KL) divergence and the maximum difference in cumulative distributions are used to evaluate how different the process durations are. Furthermore, three corresponding statistical tests: the multinomial test, log-likelihood ratio (LLR) test and Kolmogorov-Smirnov (KS) test are applied to determine whether, or not, the differences are statistically significant. The approach is applied to a public real-life hospital billing process where two concept drift occurrences are discovered. The main contribution of this paper is the approach aiming for detecting process duration changes.","","978-1-6654-1236-0","10.1109/SWC50871.2021.00097","Invest Northern Ireland; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9604453","Business process;Process duration;Gamma mixture model;EM algorithm;Concept drift","Histograms;Technological innovation;Smart cities;Hospitals;Decision making;Process control;Mixture models","","3","","21","IEEE","18 Nov 2021","","","IEEE","IEEE Conferences"
"Process Discovery from Event Stream Data in the Cloud - A Scalable, Distributed Implementation of the Flexible Heuristics Miner on the Amazon Kinesis Cloud Infrastructure","J. Evermann; J. -R. Rehse; P. Fettke","Memorial University of Newfoundland, St. John's, Canada; Deutsches Forschungszentrum fur Künstliche Intelligenz, Universität des Saarlandes, Saarbrücken, Germany; Deutsches Forschungszentrum fur Künstliche Intelligenz, Universität des Saarlandes, Saarbrücken, Germany","2016 IEEE International Conference on Cloud Computing Technology and Science (CloudCom)","26 Jan 2017","2016","","","645","652","Cloud computing offers readily available, scalable infrastructure to tackle problems involving high data volume and velocity. Discovering processes from event streams, especially when the business processes execute in a cloud environment, is such a problem. Event stream data is generated rapidly with varying volume and must be processed on-the-fly, making stream processing an important use case for cloud computing. This paper describes a distributed, streaming implementation of the flexible heuristics miner on Amazon Kinesis, a cloud-based event stream infrastructure, showing how mining methods can scale effortlessly to tens of millions of events per minute.","2330-2186","978-1-5090-1445-3","10.1109/CloudCom.2016.0111","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7830752","Process mining;event stream processing;big data;cloud computing;flexible heuristics miner;distributed processing","Cloud computing;Data mining;Big data;Scalability;Frequency measurement;Business;Distributed databases","","3","","16","IEEE","26 Jan 2017","","","IEEE","IEEE Conferences"
"Overlapping Analytic Stages in Online Process Mining","G. M. Tavares; P. Ceravolo; V. G. Turrisi Da Costa; E. Damiani; S. Barbon Junior","Londrina State University (UEL), Londrina, Brazil; Università degli Studi di Milano (UNIMI), Crema, Italy; Londrina State University (UEL), Londrina, Brazil; Khalifa University (KUST), Abu Dhabi, UAE; Londrina State University (UEL), Londrina, Brazil","2019 IEEE International Conference on Services Computing (SCC)","29 Aug 2019","2019","","","167","175","Process mining uses business event logs to understand the flow of activities, to identify anomalous cases and to enhance processes. Today, real-time process mining tools mainly deal with a single task at a time (process discovery, conformance checking, process enhancement or concept change detection). In this paper, we introduce an underlined layer overlapping with multiple online process mining tasks to smooth their integration. Following a case clustering approach, based on trace and time analysis, our proposal supports simultaneously?: process discovery, conformance checking, and concept drift detection. We evaluated our approach and compared it with other techniques using both real-life and synthetic data, obtaining promising results.","2474-2473","978-1-7281-2720-0","10.1109/SCC.2019.00037","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8813959","Process Mining;Concept Drift;Anomaly detection;Clustering;Stream Mining","","","10","","25","IEEE","29 Aug 2019","","","IEEE","IEEE Conferences"
"Time-aware Concept Drift Detection Using the Earth Mover’s Distance","T. Brockhoff; M. S. Uysal; W. M. P. van der Aalst","Process and Data Science Group (PADS) Computer Sience 9, RWTH Aachen University, Aachen, Germany; Process and Data Science Group (PADS) Computer Sience 9, RWTH Aachen University, Aachen, Germany; Process and Data Science Group (PADS) Computer Sience 9, RWTH Aachen University, Aachen, Germany","2020 2nd International Conference on Process Mining (ICPM)","22 Oct 2020","2020","","","33","40","Modern business processes are embedded in a complex environment and, thus, subjected to continuous changes. While current approaches focus on the control flow only, additional perspectives, such as time, are neglected. In this paper, we investigate a more general concept drift detection framework that is based on the Earth Mover's Distance. Our approach is flexible in terms of incorporating additional perspectives thanks to the capability of defining custom feature representations, as well as expressive feature similarity measures. We demonstrate the former by incorporating the time perspective using both a time-binning-based trace descriptor and a suitable similarity measure that considers time and control flow. We evaluate the resulting sliding window detector on different types of control-flow and time drifts, and holistic drifts involving multiple perspectives.","","978-1-7281-9832-3","10.1109/ICPM49681.2020.00016","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9230247","Process Mining;Concept Drift Detection;Earth Mover’s Distance","Earth;Detectors;Time measurement;Probability distribution;Frequency measurement;Feature extraction;Data mining","","13","","31","IEEE","22 Oct 2020","","","IEEE","IEEE Conferences"
"Handling Concept Drift for Predictions in Business Process Mining","L. Baier; J. Reimold; N. Kühl","Karlsruhe Institute of Technology (KIT), Karlsruhe, Germany; Karlsruhe Institute of Technology (KIT), Karlsruhe, Germany; Karlsruhe Institute of Technology (KIT), Karlsruhe, Germany","2020 IEEE 22nd Conference on Business Informatics (CBI)","15 Jul 2020","2020","1","","76","83","Predictive services nowadays play an important role across all business sectors. However, deployed machine learning models are challenged by changing data streams over time which is described as concept drift. Prediction quality of models can be largely influenced by this phenomenon. Therefore, concept drift is usually handled by retraining of the model. However, current research lacks a recommendation which data should be selected for the retraining of the machine learning model. Therefore, we systematically analyze different data selection strategies in this work. Subsequently, we instantiate our findings on a use case in process mining which is strongly affected by concept drift. We can show that we can improve accuracy from 0.5400 to 0.7010 with concept drift handling. Furthermore, we depict the effects of the different data selection strategies.","2378-1971","978-1-7281-9926-9","10.1109/CBI49978.2020.00016","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9140292","","Data models;Predictive models;Machine learning;Adaptation models;Business;Data mining;Computational modeling","","6","","39","IEEE","15 Jul 2020","","","IEEE","IEEE Conferences"
"Online Model Generation for Scalable Predictive Process Monitoring","P. Rico; F. Cuadrado; J. C. Dueñas","Universidad Politécnica de Madrid, Madrid, Spain; Universidad Politécnica de Madrid, Madrid, Spain; Universidad Politécnica de Madrid, Madrid, Spain","2021 International Young Engineers Forum (YEF-ECE)","9 Aug 2021","2021","","","7","12","Predictive process monitoring techniques are intended to forecast outcomes of running process instances. This is achieved through the use of predictive models inferred from past event logs. However, the use of such procedures in scenarios where there is an initial lack of previous data or concept drift can be especially challenging. To overcome those limitations, this paper is focused on enabling online model generation, addressing problems such as uncertainty about process completeness. Further, a scalable streaming system based on Apache Flink platform is built and applied on an incident management system dataset in order to assess prediction performance. The results presented show the capacity of these techniques to support predictive process monitoring.","","978-1-6654-1264-3","10.1109/YEF-ECE52297.2021.9505122","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9505122","process mining;predictive monitoring;streaming system;apache flink","Process monitoring;Uncertainty;Scalability;Computational modeling;Predictive models;Big Data;Data models","","","","13","IEEE","9 Aug 2021","","","IEEE","IEEE Conferences"
"Streaming Process Discovery Method for Semi-Structured Business Processes","A. Batyuk; V. Voityshyn","Dept. of Automated Control Systems, Lviv Polytechnic National University, Lviv, Ukraine; Dept. of Automated Control Systems, Lviv Polytechnic National University, Lviv, Ukraine","2020 IEEE Third International Conference on Data Stream Mining & Processing (DSMP)","23 Sep 2020","2020","","","444","448","A streaming process discovery method for semi-structured business processes is proposed. The method is further development of the Fuzzy Miner which originally was intended for stationary event data sets. The streaming Fuzzy Miner supports concept drift of a business process model so that recent events are considered more important as the earlier ones. The method was used to represent business process models in the real-time business process monitoring information technology.","","978-1-7281-3214-3","10.1109/DSMP47368.2020.9204201","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9204201","process mining;streaming process discovery;concept drift;Fuzzy Miner;RTBPM","Measurement;Data models;Data mining;Task analysis;Real-time systems;Process control","","3","","22","IEEE","23 Sep 2020","","","IEEE","IEEE Conferences"
"STARDUST: A Novel Process Mining Approach to Discover Evolving Models From Trace Streams","V. Pasquadibisceglie; A. Appice; G. Castellano; N. Fiorentino; D. Malerba","Dipartimento di Informatica, Università degli Studi Aldo Moro di Bari, via Orabona, Bari, Italy; Dipartimento di Informatica, Università degli Studi Aldo Moro di Bari, via Orabona, Bari, Italy; Dipartimento di Informatica, Università degli Studi Aldo Moro di Bari, via Orabona, Bari, Italy; Dipartimento di Informatica, Università degli Studi Aldo Moro di Bari, via Orabona, Bari, Italy; Dipartimento di Informatica, Università degli Studi Aldo Moro di Bari, via Orabona, Bari, Italy","IEEE Transactions on Services Computing","8 Aug 2023","2023","16","4","2970","2984","In this article we introduce ${{\sf STARDUST}}$STARDUST (event STream Analysis for pRocess Discovery Using Sampling sTragies), a process discovery approach that analyses a trace stream, in order to discover a process model that may change over time. The basic idea is to adopt a sampling technique to select the most representative trace variants to be considered for the process discovery, then to alert a concept drift as the trace variants to be sampled change over time and, finally, to trigger the discovery of a new process model as a drift is alerted. We formulate the proposed approach under the assumption that the trace distribution commonly follows the Pareto's principle (i.e., a few trace variants covers the majority of cases) which is commonly satisfied in several business processes. Experimental results on various benchmark event logs handled as streams show the effectiveness of the proposed approach also compared to a state-of-the- art concept drift detection approach.","1939-1374","","10.1109/TSC.2022.3215502","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9925089","Process discovery;stream data mining;concept drift;sampling;pareto's principle","Business;Data models;Data mining;Computational modeling;Feature extraction;Context modeling;Process control","","","","40","IEEE","19 Oct 2022","","","IEEE","IEEE Journals"
"Using Process Mining to Bridge the Gap between BI and BPM","W. v. d. Aalst","Eindhoven University of Technology, The Netherlands","Computer","8 Dec 2011","2011","44","12","77","80","Process mining techniques enable process-centric analytics through automated process discovery, conformance checking, and model enhancement.","1558-0814","","10.1109/MC.2011.384","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6096556","Discovery analytics;Process mining;Business intelligence;Business process management","Process design;Organizational aspects;Knowledge discovery;Business process re-engineering","","28","","","IEEE","8 Dec 2011","","","IEEE","IEEE Magazines"
"Handling Concept Drift in Predictive Process Monitoring","M. Maisenbacher; M. Weidlich",Humboldt-Universität zu Berlin; Humboldt-Universität zu Berlin,"2017 IEEE International Conference on Services Computing (SCC)","14 Sep 2017","2017","","","1","8","Predictive process monitoring emerged as a technique to anticipate the outcome of a running instance of a business process. To this end, it first constructs a forecast model based on an encoding of traces of past process executions that are labelled with the prediction target. This model is then used to predict the outcome of a running process instance. However, existing approaches neglect that real-world processes are subject to continuous change, so that prediction models need to adapt to concept drift. In this paper, we take up ideas on incremental learning from general data mining and present a paradigm for predictive process monitoring under concept drift. It is grounded in a systematic experimental study that answers the questions of which encoding of process traces and which incremental learning strategies are particularly suited for predictive monitoring of continuously evolving processes.","2474-2473","978-1-5386-2005-2","10.1109/SCC.2017.10","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8034961","Predictive Monitoring;Concept Drift;Incremental Learning","Monitoring;Business;Encoding;Process control;Predictive models;Data mining;Supervised learning","","20","","33","IEEE","14 Sep 2017","","","IEEE","IEEE Conferences"
"Screening Process Mining and Value Stream Techniques on Industrial Manufacturing Processes: Process Modelling and Bottleneck Analysis","J. Rudnitckaia; H. S. Venkatachalam; R. Essmann; T. Hruška; A. W. Colombo","Faculty of Information Technology, Brno University of Technology, Brno, Czech Republic; Hochschule Emden/Leer, University of Applied Sciences Emden/Leer, Emden, Germany; Head of Production Intelligence, Honeywell, Lotte, Germany; Faculty of Information Technology, Brno University of Technology, Brno, Czech Republic; Hochschule Emden/Leer, University of Applied Sciences Emden/Leer, Emden, Germany","IEEE Access","8 Mar 2022","2022","10","","24203","24214","One major result of the Industrial Digitalization is the access to a large set of digitalized data and information, i.e. Big Data. The market of analytic tools offers a huge variety of algorithms and software to exploit big datasets. Implementing their advantages into one approach brings better results and empower possibilities for process analysis. Its application in the manufacturing industry requires a high level of effort and remains to be challenging due to product complexity, human-centric processes, and data quality. In this manuscript, the authors combine process mining and value streams methods for analyzing the data from the information management system, applying the approach to the data delivered by one specific manufacturing system. The manufacturing process to be examined is the process of assembling gas meters in the manufacture. This specific and important part of the whole supply-chain process was taken as suitable for the study due to almost full-automated line with data about each process activity of the value-stream in the information system. The paper applies process mining algorithms in discovering a descriptive process model that plays the main role as a basis for further analysis. At the same time, modern techniques of the bottleneck analysis are described, and two new comprehensible methods of bottlenecks detection (TimeLag and Confidence intervals methods), as well as their advantages, will be discussed. Achieved results can be subsequently used for other sources of big data and industrial-compliant Information Management Systems.","2169-3536","","10.1109/ACCESS.2022.3152211","Brno University of Technology Project “Application of AI Methods to Cyber Security and Control Systems” (2020–2022)(grant numbers:FIT-S-20-6293); German Academic Exchange Service (DAAD) through the Deutsch-Argentinisches Hochschulzentrum (CUAA-DAHZ) by the Binational Studies with Double-Degree: Master in Industrial Informatics with Specialization in Industrial Cyber-Physical Systems(grant numbers:57530192); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9715073","Bottleneck analysis;manufacturing process;process mining;process modelling;information management system;value stream","Data mining;Manufacturing;Information management;Production;Manufacturing processes;Companies;Analytical models","","2","","29","CCBYNCND","16 Feb 2022","","","IEEE","IEEE Journals"
